GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
Cpne1:NM_170588.3:exon_0,Cpne1:NM_170590.3:exon_0	86.061819912681	0	0	0	0	2.64757441280157	6.88429298723652	12.0124787177443	0	0
Rmi1:NR_031761.1:exon_0	10.1249199897272	15.6499292588886	0	0	0	8.82524804267189	0	12.0124787177443	0	0
Htra3:NM_030127.3:exon_0	80.9993599178174	0	0	0	0	8.82524804267189	27.5371719489461	4.29017097062295	0	0
Arhgef17:NM_001081116.1:exon_20	32.9059899666133	14.7804887445059	6.53987840466033	0	402.151517875275	9.70777284693908	31.9180856680966	7.72230774712131	43.9582202712653	4.47632076189066
Alkbh4:NM_001359414.1:exon_2	10.1249199897272	18.2582508020367	5.23190272372826	0	0	17.6504960853438	28.7888615829891	8.5803419412459	0	13.428962285672
Alkbh4:NM_001347492.1:exon_2,Alkbh4:NM_001359415.1:exon_2,Alkbh4:NM_001359416.1:exon_2,Alkbh4:NM_001359417.1:exon_2,Alkbh4:NM_028070.1:exon_2	10.1249199897272	18.2582508020367	5.23190272372826	0	0	17.6504960853438	28.7888615829891	8.5803419412459	0	13.428962285672
Col1a1:NM_007742.4:exon_0	468.277549524882	133.893839214936	69.3227110893995	137.689330759749	112.244344886421	142.086493487017	147.073532000053	151.872052360052	181.327658618969	85.0500944759225
Rmnd5a:NM_001355745.1:exon_0	37.9684499614769	15.6499292588886	18.3116595330489	95.2698904751799	0	3.53009921706875	20.0270341446881	3.43213677649836	0	0
Col1a1:NM_007742.4:exon_20	113.905349884431	38.2553826328387	44.4711731516902	0	0	55.5990626688329	1.87753445106451	45.4758122886033	26.1001932860637	39.1678066665433
Col1a1:NM_007742.4:exon_18	70.8744399280902	20.8665723451848	3.9239270427962	0	0	20.2980704981453	21.2787237787311	38.6115387356065	64.5636360234209	15.6671226666173
Col1a1:NM_007742.4:exon_16	169.59240982793	7.82496462944428	70.6306867703315	0	0	24.7106945194813	5.63260335319351	30.0311967943606	38.4634427373571	6.71448114283599
Alkbh5:NM_172943.4:exon_3	73.405669925522	28.691536974629	24.8515379377092	0	0	60.0116866901688	6.25844817021502	48.9079490651016	38.4634427373571	40.2868868570159
Cpne5:NM_001360239.1:exon_9,Cpne5:NM_153166.2:exon_9	0	0	28.7754649805054	0	0	1.76504960853438	8.76182743830102	11.1544445236197	0	0
Rlim:NM_001358205.1:exon_0,Rlim:NM_011276.4:exon_0	88.5930499101128	3.47776205753079	10.4638054474565	0	0	13.2378720640078	26.2854823149031	5.14820516474754	12.3632494512934	22.3816038094533
Rad54l2:NM_030730.2:exon_0	96.1867399024082	9.56384565820968	32.6993920233016	0	0	26.4757441280157	5.00675853617201	24.8829916296131	8.24216630086224	42.5250472379613
Ccdc184:NM_177716.3:exon_0	0	38.2553826328387	10.4638054474565	0	0	14.120396868275	0	44.6177780944787	26.1001932860637	7.83356133330865
Ccdc186:NM_170757.2:exon_0	40.4996799589087	82.5968488663563	19.619635213981	127.258320853708	0	60.894211494436	33.1697753021396	53.1981200357246	52.2003865721275	45.8822878093792
Ccdc181:NM_029115.3:exon_5	0	19.9971318308021	0	0	0	7.9427232384047	10.013517072344	21.4508548531147	19.2317213686785	0
Ccdc181:NM_029115.3:exon_2	0	4.34720257191349	11.7717811283886	0	0	43.2437154090922	26.9113271319246	30.8892309884852	53.5740809556045	4.47632076189066
Cog1:NM_013581.3:exon_0	22.7810699768862	8.69440514382698	5.23190272372826	0	0	21.1805953024125	17.523654876602	10.2964103294951	6.8684719173852	2.23816038094533
Cracd:NM_001163793.1:exon_8	27.8435299717497	0	11.7717811283886	0	0	21.1805953024125	0	12.0124787177443	0	8.95264152378132
Ccdc54:NM_027046.4:exon_0	0	12.1721672013578	0	0	0	5.29514882560313	0	14.586581300118	45.3319146547423	0
Asap1:NM_001276462.1:exon_27,Asap1:NM_001276463.1:exon_27	17.7186099820226	14.7804887445059	14.3877324902527	0	0	1.76504960853438	19.4011893276666	6.86427355299672	30.2212764364949	14.5480424761446
Ccdc47:NM_026009.2:exon_0	0	17.388810287654	10.4638054474565	0	0	15.8854464768094	28.1630167659676	13.7285471059934	0	0
Ralb:NM_022327.5:exon_0	32.9059899666133	0.869440514382698	14.3877324902527	0	0	20.2980704981453	0	16.3026496883672	10.9895550678163	0
Coa5:NM_198006.4:exon_0	5.06245999486359	28.691536974629	18.3116595330489	0	0	21.1805953024125	47.5642060936341	40.3276071238557	37.0897483538801	26.8579245713439
Ccdc60:NM_001360004.1:exon_7,Ccdc60:NM_177759.3:exon_7	0	17.388810287654	6.53987840466033	0	0	7.06019843413751	11.265206706387	0	39.8371371208341	4.47632076189066
Bbof1:NM_028377.3:exon_11	0	31.2998585177771	10.4638054474565	0	0	20.2980704981453	7.51013780425802	12.8705129118688	13.7369438347704	0
Cracr2a:NM_001033464.4:exon_7	0	0	0	0	0	12.3553472597406	7.51013780425802	8.5803419412459	0	2.23816038094533
Ccdc60:NM_001360004.1:exon_0,Ccdc60:NM_177759.3:exon_0	65.8119799332267	67.8163601218505	26.1595136186413	0	0	34.4184673664204	25.6596374978816	18.876752270741	63.1899416399438	13.428962285672
Ccdc60:NM_001360004.1:exon_13,Ccdc60:NM_001360005.1:exon_5,Ccdc60:NM_177759.3:exon_13	0	37.385942118456	0	0	0	10.5902976512063	0	6.86427355299672	32.9686652034489	15.6671226666173
Bbof1:NM_028377.3:exon_0	0	30.4304180033944	0	0	0	15.8854464768094	0	22.3088890472393	31.5949708199719	0
Ccdc60:NM_001360004.1:exon_3,Ccdc60:NM_177759.3:exon_3	0	17.388810287654	0	0	0	1.76504960853438	7.51013780425802	9.43837613537049	0	0
Asap3:NM_001008232.2:exon_24,Asap3:NM_001355698.1:exon_24	5.06245999486359	11.3027266869751	6.53987840466033	0	0	5.29514882560313	6.88429298723652	1.71606838824918	31.5949708199719	0
Rai1:NM_001037764.1:exon_1,Rai1:NM_009021.2:exon_2	55.6870599434995	3.47776205753079	14.3877324902527	0	0	12.3553472597406	42.5574475574621	14.586581300118	27.4738876695408	23.500683999926
Rai1:NM_001037764.1:exon_4,Rai1:NM_009021.2:exon_5	0	19.9971318308021	10.4638054474565	0	0	8.82524804267189	0	0	13.7369438347704	15.6671226666173
Coil:NM_016706.2:exon_0	0	10.4332861725924	0	0	0	10.5902976512063	10.6393618893655	12.0124787177443	0	0
Ccdc39:NM_026222.2:exon_10	0	16.5193697732713	0	0	0	8.82524804267189	0	11.1544445236197	0	0
Cog8:NM_139229.4:exon_4	10.1249199897272	11.3027266869751	2.61595136186413	0	0	2.64757441280157	0	14.586581300118	24.7264989025867	1.11908019047266
Cog8:NM_139229.4:exon_2	15.1873799845908	18.2582508020367	0	0	0	14.120396868275	0	0	16.4843326017245	0
Coil:NM_016706.2:exon_1	22.7810699768862	0.869440514382698	20.927610894913	0	0	12.3553472597406	49.4417405446986	6.00623935887213	19.2317213686785	22.3816038094533
Col12a1:NM_001290308.1:exon_24	25.3122999743179	19.1276913164194	15.6957081711848	0	0	0	18.7753445106451	14.586581300118	15.1106382182474	17.9052830475626
Col12a1:NM_001290308.1:exon_0	118.967809879294	29.5609774890117	18.3116595330489	0	0	41.4786658005579	12.51689634043	24.8829916296131	93.4112180764387	7.83356133330865
Ccdc38:NM_001359749.1:exon_13,Ccdc38:NM_175488.6:exon_15	0	29.5609774890117	26.1595136186413	0	0	10.5902976512063	3.75506890212901	41.1856413179803	13.7369438347704	0
Rai14:NM_001166408.1:exon_0,Rai14:NM_001356534.1:exon_0,Rai14:NM_030690.3:exon_0	17.7186099820226	0.869440514382698	11.7717811283886	0	0	18.533020889611	18.1494996936236	26.5990600178623	0	11.1908019047266
Alg9:NM_133981.2:exon_0,Alg9:NR_045601.1:exon_0	22.7810699768862	6.08608360067889	14.3877324902527	42.4194402845692	0	5.29514882560313	4.38091371915051	4.29017097062295	20.6054157521556	16.78620285709
Rai14:NM_001166408.1:exon_3,Rai14:NM_001356534.1:exon_3,Rai14:NM_030690.3:exon_3	27.8435299717497	29.5609774890117	11.7717811283886	0	0	49.4213890389626	9.38767225532253	46.3338464827278	9.61586068433927	19.0243632380353
Cog8:NM_139229.4:exon_0	0	18.2582508020367	0	0	0	18.533020889611	30.0405512170321	5.14820516474754	0	0
Rai1:NM_009021.2:exon_0	50.6245999486359	26.9526559458636	31.3914163423696	0.695400660402773	0	18.533020889611	27.5371719489461	28.3151284061115	17.8580269852015	43.6441274284339
Cog6:NM_026225.3:exon_0	0	11.3027266869751	17.0036838521168	0	0	14.120396868275	0	9.43837613537049	8.24216630086224	4.47632076189066
Bbs1:NM_001033128.3:exon_0	7.59368999229538	18.2582508020367	43.1631974707582	0	0	44.1262402133594	10.013517072344	17.1606838824918	1.37369438347704	6.71448114283599
Cptp:NM_024472.4:exon_2	22.7810699768862	0	7.84785408559239	0	199.698527712037	13.2378720640078	11.8910515234085	1.71606838824918	0	0
Asah1:NM_019734.3:exon_0	65.8119799332267	9.56384565820968	0	0	0	0	10.013517072344	0	0	5.59540095236332
Ccdc40:NM_001364767.1:exon_20	0	20.8665723451848	0	0	0	14.120396868275	5.63260335319351	10.2964103294951	32.9686652034489	6.71448114283599
Bcl11b:NM_001079883.1:exon_1	27.8435299717497	0	32.6993920233016	0	0	0	0	13.7285471059934	0	5.59540095236332
Rnaset2b:NM_026611.2:exon_0	10.1249199897272	12.1721672013578	1.30797568093207	0	0	21.1805953024125	0	4.29017097062295	6.8684719173852	15.6671226666173
Abca3:NM_001039581.2:exon_19,Abca3:NM_013855.3:exon_20	50.6245999486359	15.6499292588886	10.4638054474565	0	30.2990869632057	10.5902976512063	7.51013780425802	18.876752270741	0	0
Sertad2:NM_001038625.1:exon_0	17.7186099820226	0	14.3877324902527	131.430724816124	0	3.53009921706875	11.8910515234085	0	0	10.071721714254
Rad23a:NM_001297606.2:exon_0,Rad23a:NM_001297607.2:exon_0,Rad23a:NM_001378894.1:exon_0,Rad23a:NM_001378895.1:exon_0,Rad23a:NM_009010.6:exon_0,Rad23a:NR_166165.1:exon_0,Rad23a:NR_166166.1:exon_0	37.9684499614769	13.0416077157405	23.5435622567772	116.827310947666	0	10.5902976512063	0	5.14820516474754	5.49477753390816	0
Rnd3:NM_028810.2:exon_0	45.5621399537723	33.9081800609252	0	0	0	6.17767362987032	5.00675853617201	8.5803419412459	2.74738876695408	0
Rps6-ps4:NR_164193.1:exon_0	301.216369694384	94.7690160677141	20.927610894913	68.1492647194718	0	53.8340130602985	98.8834810893973	75.5070090829639	111.26924506164	48.1204481903246
Rps6:NM_009096.3:exon_0	75.9368999229538	44.3414662335176	7.84785408559239	68.1492647194718	0	22.0631201066797	51.3192749957631	30.0311967943606	30.2212764364949	14.5480424761446
Blcap:NM_001355426.1:exon_0,Blcap:NM_016916.3:exon_0	50.6245999486359	0	0	0	0	9.70777284693908	48.1900509106556	17.1606838824918	0	29.0960849522893
Arhgdig:NM_008113.3:exon_5	415.121719578814	143.457684873145	300.834406614375	264.252250953054	180.417290553634	206.510804198522	150.828600902182	102.964103294951	127.753577663365	203.672594666025
Col1a2:NM_007743.3:exon_48	169.59240982793	13.9110482301232	34.0073677042337	0	165.267747072031	23.8281697152141	122.039739319193	66.926667141718	53.5740809556045	29.0960849522893
Col1a2:NM_007743.3:exon_49	136.686419861317	13.9110482301232	5.23190272372826	0	0	0	6.25844817021502	9.43837613537049	39.8371371208341	0
Rps6:NM_009096.3:exon_1	60.7495199383631	12.1721672013578	3.9239270427962	0	0	6.17767362987032	3.75506890212901	0	24.7264989025867	0
Arhgef11:NM_001003912.2:exon_0,Arhgef11:NM_001360195.1:exon_0,Arhgef11:NM_001360197.1:exon_0	0	11.3027266869751	0	0	0	3.53009921706875	8.13598262127952	15.4446154942426	10.9895550678163	22.3816038094533
Bcap29:NM_001164090.1:exon_0,Bcap29:NM_007530.3:exon_0	0	21.7360128595675	2.61595136186413	0	0	12.3553472597406	0	25.7410258237377	9.61586068433927	14.5480424761446
Col1a2:NM_007743.3:exon_9	91.1242799075446	46.080347262283	35.3153433851658	0	0	78.5447075797798	31.9180856680966	38.6115387356065	21.9791101356326	33.5724057141799
Col1a2:NM_007743.3:exon_8	96.1867399024082	16.5193697732713	0	0	0	16.7679712810766	5.63260335319351	0	23.3528045191097	0
Col1a2:NM_007743.3:exon_51	521.43337947095	61.7302765211716	6.53987840466033	0	0	61.7767362987032	27.5371719489461	19.7347864648656	64.5636360234209	32.4533255237073
Acsl1:NM_001302163.1:exon_16,Acsl1:NM_007981.4:exon_16	0	0	6.53987840466033	0	187.303446681635	4.41262402133594	0	15.4446154942426	0	15.6671226666173
Rnf10:NM_001302448.1:exon_16,Rnf10:NM_001302449.1:exon_16,Rnf10:NM_016698.2:exon_16	113.905349884431	80.8579678375909	86.3263949415163	0	163.890515846431	68.8369347328407	21.9045685957526	94.3837613537049	122.258800129457	77.2165331426139
Rps5:NM_009095.2:exon_1	53.1558299460677	8.69440514382698	6.53987840466033	0	0	6.17767362987032	10.6393618893655	2.57410258237377	24.7264989025867	0
Arhgap5:NM_009706.2:exon_0	20.2498399794544	12.1721672013578	13.0797568093207	0	0	23.8281697152141	0	31.7472651826098	19.2317213686785	19.0243632380353
Rac1:NM_001347530.1:exon_0,Rac1:NM_009007.2:exon_0	116.436579881863	19.9971318308021	7.84785408559239	0	0	17.6504960853438	12.51689634043	5.14820516474754	9.61586068433927	12.3098820951993
Abca2:NM_001368624.1:exon_0,Abca2:NM_007379.3:exon_0	0	9.56384565820968	7.84785408559239	0	0	4.41262402133594	10.6393618893655	2.57410258237377	5.49477753390816	23.500683999926
Col3a1:NM_009930.2:exon_30	161.998719835635	21.7360128595675	41.8552217898261	0	0	28.24079373655	13.768585974473	46.3338464827278	43.9582202712653	44.7632076189066
Col3a1:NM_009930.2:exon_29	93.6555099049764	7.82496462944428	9.15582976652446	0	0	13.2378720640078	9.38767225532253	17.1606838824918	5.49477753390816	14.5480424761446
Col3a1:NM_009930.2:exon_19	5.06245999486359	17.388810287654	5.23190272372826	0	0	22.9456449109469	0	32.6052993767344	5.49477753390816	0
Col3a1:NM_009930.2:exon_15	88.5930499101128	20.8665723451848	64.0908083656712	0	0	45.0087650176266	30.6663960340536	32.6052993767344	93.4112180764387	15.6671226666173
Col3a1:NM_009930.2:exon_0	298.685139696952	9.56384565820968	18.3116595330489	0	0	26.4757441280157	18.7753445106451	12.8705129118688	38.4634427373571	15.6671226666173
Amd2:NM_007444.3:exon_0	37.9684499614769	27.8220964602463	10.4638054474565	0	0	20.2980704981453	8.76182743830102	15.4446154942426	20.6054157521556	11.1908019047266
Rnf10:NM_001302448.1:exon_8	15.1873799845908	14.7804887445059	5.23190272372826	27.8160264161109	0	0	0	11.1544445236197	6.8684719173852	0
Rps5:NM_009095.2:exon_3	35.4372199640451	39.9942636616041	0	0	0	11.4728224554735	10.013517072344	0	10.9895550678163	0
Acsl3:NM_001033606.2:exon_10,Acsl3:NM_001136222.1:exon_9,Acsl3:NM_028817.3:exon_11	30.3747599691815	0	0	0	0	3.53009921706875	13.1427411574515	11.1544445236197	0	0
Col26a1:NM_001346699.1:exon_0,Col26a1:NM_024474.3:exon_0	0	0.869440514382698	0	0	0	7.06019843413751	21.9045685957526	9.43837613537049	12.3632494512934	12.3098820951993
Rack1:NM_008143.3:exon_6	27.8435299717497	22.6054533739502	0	0	0	0	0	17.1606838824918	13.7369438347704	0
Als2cl:NM_001146059.1:exon_26,Als2cl:NM_001146060.1:exon_26,Als2cl:NM_146228.4:exon_26,Als2cl:NR_153354.1:exon_25	43.0309099563405	13.9110482301232	14.3877324902527	0	0	0	0	0	0	0
Rps5:NM_009095.2:exon_5	43.0309099563405	12.1721672013578	3.9239270427962	0	0	4.41262402133594	21.9045685957526	21.4508548531147	19.2317213686785	6.71448114283599
Acsl4:NM_001033600.1:exon_0,Acsl4:NM_019477.3:exon_0,Acsl4:NM_207625.2:exon_0	78.4681299203856	0	10.4638054474565	0	0	28.24079373655	18.7753445106451	17.1606838824918	0	50.3586085712699
Bloc1s2:NM_028607.1:exon_0	27.8435299717497	0	0	0	0	0	6.25844817021502	15.4446154942426	0	0
Alx1:NM_172553.4:exon_3	7.59368999229538	5.21664308629619	0	0	0	8.82524804267189	0	11.1544445236197	8.24216630086224	11.1908019047266
Abca2:NM_001368624.1:exon_24,Abca2:NM_007379.3:exon_23	0	13.9110482301232	0	0	0	10.5902976512063	13.768585974473	0	0	0
Rnf10:NM_001302448.1:exon_15,Rnf10:NM_001302449.1:exon_15,Rnf10:NM_016698.2:exon_15	0	9.56384565820968	0	0	0	4.41262402133594	19.4011893276666	8.5803419412459	15.1106382182474	0
Arhgdia:NM_001363425.1:exon_0,Arhgdia:NM_133796.8:exon_0	174.654869822794	13.9110482301232	62.7828326847391	0	0	39.7136161920235	50.6934301787416	64.3525645593442	107.148161911209	42.5250472379613
Ambra1:NM_001080754.1:exon_18,Ambra1:NM_172669.3:exon_17	0	25.2137749170982	11.7717811283886	0	0	8.82524804267189	16.271965242559	2.57410258237377	0	0
Rack1:NM_008143.3:exon_0	63.2807499357949	44.3414662335176	0	18.7758178308749	0	27.3582689322829	15.6461204255375	24.0249574354885	0	25.7388443808713
Col1a2:NM_007743.3:exon_47	45.5621399537723	16.5193697732713	5.23190272372826	104.310099060416	0	18.533020889611	3.12922408510751	12.0124787177443	46.7056090382193	12.3098820951993
Col1a1:NM_007742.4:exon_42	161.998719835635	7.82496462944428	22.2355865758451	0	0	32.653417757886	55.7001887149137	31.7472651826098	60.4425528729897	42.5250472379613
Acss2os:NR_040613.1:exon_2	0	0	17.0036838521168	0	63.3526363776118	17.6504960853438	0	6.86427355299672	0	10.071721714254
Col1a1:NM_007742.4:exon_40	116.436579881863	17.388810287654	9.15582976652446	0	0	76.7796579712454	3.75506890212901	57.4882910063475	31.5949708199719	16.78620285709
Col1a1:NM_007742.4:exon_39	98.71796989984	26.9526559458636	60.166881322875	0	0.688615612800129	42.3611906048251	46.3125164595911	13.7285471059934	78.3005798581912	35.8105660951253
Col1a1:NM_007742.4:exon_44	7.59368999229538	26.0832154314809	0	0	0	19.4155456938782	15.020275608516	11.1544445236197	9.61586068433927	8.95264152378132
Sbf1:NM_001081030.2:exon_11,Sbf1:NM_001170561.1:exon_11	0	0	0	112.654906985249	0	9.70777284693908	12.51689634043	1.71606838824918	0	5.59540095236332
Rnaseh2a:NM_001364370.1:exon_3,Rnaseh2a:NM_027187.4:exon_3	0	10.4332861725924	0	100.833095758402	0	0	8.76182743830102	16.3026496883672	0	0
Sbds:NM_023248.2:exon_4	7.59368999229538	0	0	90.4020858523605	0	15.0029216725422	7.51013780425802	0	0	15.6671226666173
Bcr:NM_001081412.2:exon_22	50.6245999486359	0	0	0	0	10.5902976512063	0	2.57410258237377	0	14.5480424761446
Col1a1:NM_007742.4:exon_50	1551.64398842569	88.6829324670352	235.435622567772	0	322.27210679046	225.9263498924	192.760203642623	151.014018165928	288.475820530178	67.1448114283599
Col1a1:NM_007742.4:exon_49	364.497119630178	44.3414662335176	6.53987840466033	0	0	35.3009921706876	74.4755332255587	72.0748723064655	109.895550678163	21.2625236189806
Col1a1:NM_007742.4:exon_48	288.560219707225	84.3357298951217	24.8515379377092	0	0	16.7679712810766	23.1562582297956	8.5803419412459	43.9582202712653	7.83356133330865
Bbx:NM_001347240.1:exon_0,Bbx:NM_027444.3:exon_0	129.092729869022	75.6413247512947	36.6233190660978	0	0	40.5961409962907	23.7821030468171	7.72230774712131	5.49477753390816	24.6197641903986
Ccdc167:NM_001163741.2:exon_0	20.2498399794544	30.4304180033944	0	0	0	9.70777284693908	10.6393618893655	0	0	0
Rad51d:NM_001277938.1:exon_0,Rad51d:NM_001277941.1:exon_0,Rad51d:NM_001277942.1:exon_0,Rad51d:NM_011235.4:exon_0,Rad51d:NR_102717.1:exon_0,Rad51d:NR_102718.1:exon_0,Rad51d:NR_102719.1:exon_0,Rad51d:NR_102720.1:exon_0	0	7.82496462944428	0	0	0	32.653417757886	32.5439304851181	16.3026496883672	50.8266921886505	25.7388443808713
Rnaseh2a:NM_001364370.1:exon_0	0	13.0416077157405	0	0	0	10.5902976512063	16.271965242559	10.2964103294951	21.9791101356326	3.35724057141799
Rnase4:NM_021472.4:exon_1,Rnase4:NM_201239.3:exon_1	134.155189863885	7.82496462944428	7.84785408559239	0	0	27.3582689322829	21.9045685957526	21.4508548531147	32.9686652034489	0
Col1a1:NM_007742.4:exon_46	98.71796989984	34.7776205753079	11.7717811283886	0	0	22.9456449109469	14.3944307914945	58.3463252004721	31.5949708199719	17.9052830475626
Hydin:NM_172916.2:exon_36	0	0	20.927610894913	0	0	0	10.6393618893655	9.43837613537049	0	0
Rmrp:NR_001460.1:exon_0	1268.14622871333	1731.05606413595	2268.0298307362	1200.26153985519	2200.81549850921	1267.30561892768	1849.99727911556	1702.33984114319	1563.26420839687	2030.01146551741
Col1a1:NM_007742.4:exon_33	86.061819912681	7.82496462944428	9.15582976652446	0	0	10.5902976512063	4.38091371915051	1.71606838824918	17.8580269852015	0
Rmnd5a:NM_024288.2:exon_0	48.0933699512041	26.9526559458636	18.3116595330489	95.2698904751799	0	3.53009921706875	28.7888615829891	3.43213677649836	0	0
Col1a1:NM_007742.4:exon_31	177.186099820226	21.7360128595675	24.8515379377092	174.545565761096	0	47.6563394304282	49.4417405446986	59.2043593945967	64.5636360234209	12.3098820951993
Col1a1:NM_007742.4:exon_30	154.405029843339	14.7804887445059	9.15582976652446	0	0	17.6504960853438	0	0	27.4738876695408	8.95264152378132
Bbs9:NM_001360258.1:exon_16,Bbs9:NM_001360259.1:exon_17,Bbs9:NM_178415.1:exon_17,Bbs9:NM_181316.4:exon_16	22.7810699768862	8.69440514382698	0	0	0	22.0631201066797	0	20.5928206589902	21.9791101356326	13.428962285672
Rmnd5a:NM_001355745.1:exon_9,Rmnd5a:NM_024288.2:exon_8	25.3122999743179	19.9971318308021	10.4638054474565	0	0	13.2378720640078	10.6393618893655	10.2964103294951	5.49477753390816	0
Col1a1:NM_007742.4:exon_24	156.936259840771	39.9942636616041	7.84785408559239	0	0	9.70777284693908	12.51689634043	8.5803419412459	16.4843326017245	17.9052830475626
Acta2:NM_007392.3:exon_6	40.4996799589087	0	0	0	0	8.82524804267189	20.0270341446881	14.586581300118	0	0
Col1a1:NM_007742.4:exon_38	154.405029843339	63.469157549937	28.7754649805054	0	0	37.9485665834891	32.5439304851181	39.4695729297311	39.8371371208341	27.9770047618166
Acta2:NM_007392.3:exon_2	91.1242799075446	0	9.15582976652446	0	0	11.4728224554735	0	14.586581300118	0	13.428962285672
